repo,pkgname,pkgver,arch,description,url,licenses,download_bytes,installed_bytes,built_utc,first_seen_utc,last_updated_utc,filename
custom,electron37-bin,37.10.3-1,x86_64,Build cross platform desktop apps with web technologies — prebuilt,https://electronjs.org,MIT LicenseRef-custom,92865946,328253313,2026-08-21T00:27:05Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,electron37-bin-37.10.3-1-x86_64.pkg.tar.zst
custom,electronwmd-appimage,1.5.3-1,x86_64,Upload music to NetMD MiniDisc devices,https://web.minidisc.wiki/,GPL-2.0-only,128468597,133283544,2026-08-21T00:38:56Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,electronwmd-appimage-1.5.3-1-x86_64.pkg.tar.zst
custom,extract-xiso-git,1:r49.b72e5b6-1,x86_64,xdvdfs (xbox iso) file creation and extraction utility (git package),https://github.com/XboxDev/extract-xiso,LicenseRef-extract-xiso,29171,61879,2026-08-21T00:26:33Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,extract-xiso-git-1.r49.b72e5b6-1-x86_64.pkg.tar.zst
custom,framework-laptop-kmod-dkms-git,r22.6164bc3-1,x86_64,Kernel module to expose more Framework Laptop stuff,https://github.com/DHowett/framework-laptop-kmod,GPL,21992,43030,2026-08-21T00:46:08Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,framework-laptop-kmod-dkms-git-r22.6164bc3-1-x86_64.pkg.tar.zst
custom,fw-fanctrl,1.1.0-1,any,A simple systemd service to better control Framework Laptop's fan(s),https://github.com/TamtamHero/fw-fanctrl,BSD-3,50143,224422,2026-08-21T00:45:35Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,fw-fanctrl-1.1.0-1-any.pkg.tar.zst
custom,fw-fanctrl-gui-bin,0.1.1-1,x86_64,Graphical fan curve editor and tray controller for fw-fanctrl on Framework laptops,https://github.com/jslay88/fw-fanctrl-gui,MIT,3613051,17652208,2026-08-21T00:45:58Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,fw-fanctrl-gui-bin-0.1.1-1-x86_64.pkg.tar.zst
custom,ggml-sycl-f32-git,r4365.8c63e70-1,x86_64,Tensor library for machine learning (with Intel SYCL GPU optimizations and F32),https://github.com/ggml-org/ggml,MIT,8873297,65993353,2026-08-20T23:27:50Z,2026-08-21T00:02:46Z,2026-08-21T00:02:46Z,ggml-sycl-f32-git-r4365.8c63e70-1-x86_64.pkg.tar.zst
custom,gradle-bash-completion,1.4.1-1,any,Bash completion for Gradle,https://github.com/gradle/gradle-completion,MIT,14124,16936,2026-08-21T00:46:20Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,gradle-bash-completion-1.4.1-1-any.pkg.tar.zst
custom,ipscan,3.9.3-1,x86_64,Angry IP Scanner (or simply ipscan) is an open-source and cross-platform network scanner designed to be fast and simple to use. It scans IP addresses and ports as well as has many other features.,https://angryip.org,GPL2,2091280,2200031,2026-08-21T01:32:24Z,2026-08-11T06:33:56Z,2026-08-11T06:33:56Z,ipscan-3.9.3-1-x86_64.pkg.tar.zst
custom,kwin-scripts-xeros-tiling-window-manager-git,1.1-1,any,Xero's Tiling Window Manager - KDE KWin Script for snapping windows into zones,https://github.com/xerootg/xeros-tiling-window-manager,GPL-3.0-only,17748,14423,2026-08-21T01:33:19Z,2026-08-11T06:33:56Z,2026-08-11T06:33:56Z,kwin-scripts-xeros-tiling-window-manager-git-1.1-1-any.pkg.tar.zst
custom,libcutl,1.11.0-4,x86_64,A C++ utility library,https://www.codesynthesis.com/projects/libcutl/,MIT,134269,447482,2026-08-21T01:28:28Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,libcutl-1.11.0-4-x86_64.pkg.tar.zst
custom,libfprint-elanmoc2-slg3-git,1.94.0+0da15123-1,x86_64,"Library for fingerprint readers with patches for the support of the ELAN used in Surface Laptop Go 1, 2 and 3",https://fprint.freedesktop.org/,LGPL,7576953,25652816,2026-08-21T01:36:01Z,2026-08-11T06:33:56Z,2026-08-11T06:33:56Z,libfprint-elanmoc2-slg3-git-1.94.0+0da15123-1-x86_64.pkg.tar.zst
custom,libkolabxml,1.3.1-10,x86_64,Kolab XML Format Schema Definitions Library,https://www.kolab.org/,LGPL-3.0-or-later,684749,2914486,2026-08-21T01:31:15Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,libkolabxml-1.3.1-10-x86_64.pkg.tar.zst
custom,libpthread-stubs,0.5-1,any,This library provides weak aliases for pthread functions not provided in libc or otherwise available by default.,https://gitlab.freedesktop.org/xorg/lib/pthread-stubs,MIT,14647,178,2026-08-21T01:10:57Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,libpthread-stubs-0.5-1-any.pkg.tar.zst
custom,libxsd,4.2.0-2,any,"An open-source, cross-platform W3C XML Schema to C++ data binding compiler (runtime library)",https://www.codesynthesis.com/products/xsd,GPL2,149350,1385846,2026-08-21T01:28:21Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,libxsd-4.2.0-2-any.pkg.tar.zst
custom,libxsd-frontend,2.1.0-3,x86_64,A compiler frontend for the W3C XML Schema definition language,https://www.codesynthesis.com/projects/libxsd-frontend/,MIT,311266,1211394,2026-08-21T01:28:50Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,libxsd-frontend-2.1.0-3-x86_64.pkg.tar.zst
custom,litehtml0.9,0.9-4,x86_64,Fast and lightweight HTML/CSS rendering engine,http://www.litehtml.com/,BSD-3-Clause,301714,908956,2026-08-21T01:09:17Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,litehtml0.9-0.9-4-x86_64.pkg.tar.zst
custom,llama.cpp-server-tray,0.5-2,any,Companion system tray app for llama.cpp-server-service,https://github.com/envolution/llama.cpp-server-tray,MIT,44097,198658,2026-08-21T00:51:35Z,2026-08-20T06:05:35Z,2026-08-20T06:05:35Z,llama.cpp-server-tray-0.5-2-any.pkg.tar.zst
custom,minissdpd,1.6.0-1,x86_64,MiniSSDPd - daemon keeping track of UPnP devices up,https://miniupnp.tuxfamily.org/minissdpd.html,BSD,26041,48138,2026-08-21T00:30:45Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,minissdpd-1.6.0-1-x86_64.pkg.tar.zst
custom,platinum-md-appimage,1.2.1-1,x86_64,Graphical MiniDisc NetMD conversion and upload,https://platinum-md.app/,MIT,134304193,135231463,2026-08-21T00:38:15Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,platinum-md-appimage-1.2.1-1-x86_64.pkg.tar.zst
custom,podctl-bin,0.1.1-1,x86_64,"Linux control suite for AirPods — daemon, CLI, tray icon and case-open popup",https://github.com/Rockykln/podctl,MIT Apache-2.0,8818913,52949784,2026-08-21T00:37:57Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,podctl-bin-0.1.1-1-x86_64.pkg.tar.zst
custom,python-anthropic,0.107.1-1,any,Python library that provides convenient access to the Anthropic REST API,https://github.com/anthropics/anthropic-sdk-python,MIT,893404,8508882,2026-08-21T01:07:26Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,python-anthropic-0.107.1-1-any.pkg.tar.zst
custom,python-apkinspector,1.3.6-2,any,A tool to decode and manipulate android apks,https://github.com/erev0s/apkInspector,Apache-2.0,70945,342214,2026-08-21T00:49:51Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,python-apkinspector-1.3.6-2-any.pkg.tar.zst
custom,python-argparse-from-file,1.8-1,any,Wrapper around Python argparse to prepend options from a user configuration file,https://github.com/bulletmark/argparse-from-file,GPL-3.0-or-later,19663,20388,2026-08-21T00:49:45Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,python-argparse-from-file-1.8-1-any.pkg.tar.zst
custom,python-async-timeout,5.0.1-2,any,Timeout context manager for asyncio programs.,https://github.com/aio-libs/async-timeout,Apache-2.0,23937,45935,2026-08-21T01:08:53Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-async-timeout-5.0.1-2-any.pkg.tar.zst
custom,python-cyclopts,4.21.0-1,any,"A modern, intuitive command line interface framework for Python",https://github.com/BrianPugh/cyclopts,Apache-2.0,474870,2813684,2026-08-21T00:51:18Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,python-cyclopts-4.21.0-1-any.pkg.tar.zst
custom,python-docstring-parser,0.18.0-1,any,Parse Python docstrings,https://github.com/rr-/docstring_parser,MIT,62040,284856,2026-08-21T00:51:12Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,python-docstring-parser-0.18.0-1-any.pkg.tar.zst
custom,python-ffmpy,1.0.0-1,any,A simple Python wrapper for FFmpeg.,https://github.com/Ch00k/ffmpy,MIT,23057,40277,2026-08-21T01:08:47Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-ffmpy-1.0.0-1-any.pkg.tar.zst
custom,python-frida-git,17.17.0.r20.g44952c7-1,x86_64,"Dynamic instrumentation toolkit with Python bindings for developers, reverse-engineers, and security researchers.",https://frida.re,"custom:wxWindows Library License, Version 3.1",48806926,216785806,2026-08-20T23:17:45Z,2026-08-21T00:02:46Z,2026-08-21T00:02:46Z,python-frida-git-17.17.0.r20.g44952c7-1-x86_64.pkg.tar.zst
custom,python-jsonref,1.1.0-1,x86_64,An implementation of JSON Reference for Python,https://pypi.org/project/jsonref,MIT,33776,90558,2026-08-21T01:08:35Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,python-jsonref-1.1.0-1-x86_64.pkg.tar.zst
custom,python-librespot,0.0.10-1,any,Open Source Spotify Client,https://github.com/kokarare1212/librespot-python,Apache-2.0,276010,2632474,2026-08-21T01:09:09Z,2026-08-20T03:05:28Z,2026-08-20T03:05:28Z,python-librespot-0.0.10-1-any.pkg.tar.zst
custom,python-music-tag,0.4.3-1,x86_64,Simple interface to edit audio file metadata,https://github.com/KristoforMaynard/music-tag,MIT,63405,283922,2026-08-21T01:08:40Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-music-tag-0.4.3-1-x86_64.pkg.tar.zst
custom,python-mutf8,1.1.0-1,x86_64,MUTF-8 encoder/decoder,https://github.com/TkTech/mutf8,MIT,25810,46628,2026-08-21T00:49:34Z,2026-08-20T23:03:45Z,2026-08-21T01:37:53Z,python-mutf8-1.1.0-1-x86_64.pkg.tar.zst
custom,python-openapi-pydantic,0.5.1+r37+g0766d59-3,any,"Modern, type-safe OpenAPI schemas in Python using Pydantic 1.8+ and 2.x",https://github.com/mike-oakley/openapi-pydantic,MIT,91138,638243,2026-08-21T00:49:25Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,python-openapi-pydantic-0.5.1+r37+g0766d59-3-any.pkg.tar.zst
custom,python-pdm-pep517,1:1.1.4-5,any,A PEP 517 backend for PDM that supports PEP 621 metadata,https://github.com/pdm-project/pdm-pep517,MIT,100093,447805,2026-08-21T01:08:29Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-pdm-pep517-1.1.1.4-5-any.pkg.tar.zst
custom,python-pwinput,1.0.3-1,any,A cross-platform Python module that displays **** for password input.,https://github.com/asweigart/pwinput,MIT,19952,23971,2026-08-21T01:08:22Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-pwinput-1.0.3-1-any.pkg.tar.zst
custom,python-pyogg,0.6.14a1-1,any,"Flac, ogg, and opus python library",https://github.com/Zuzu-Typ/PyOgg,unlicense,94674,724044,2026-08-21T01:09:01Z,2026-08-20T03:05:28Z,2026-08-20T03:05:28Z,python-pyogg-0.6.14a1-1-any.pkg.tar.zst
custom,python-pytest-http-snapshot,0.1.9-1,any,Pytest plugin that captures and snapshots HTTP roundtrips. Supports httpx and requests.,https://github.com/karpetrosyan/http-snapshot,MIT,38454,125254,2026-08-21T01:07:15Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-pytest-http-snapshot-0.1.9-1-any.pkg.tar.zst
custom,python-rich-rst,2.1.0-1,any,A reStructuredText renderer for rich,https://github.com/wasi-master/rich-rst,MIT,586090,3743761,2026-08-21T00:49:13Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,python-rich-rst-2.1.0-1-any.pkg.tar.zst
custom,python-sentencepiece,0.2.2-2,x86_64,Python wrapper for SentencePiece,https://github.com/google/sentencepiece,Apache-2.0,249224,833653,2026-08-20T23:41:39Z,2026-08-21T00:02:46Z,2026-08-21T00:02:46Z,python-sentencepiece-0.2.2-2-x86_64.pkg.tar.zst
custom,python-standardwebhooks,1.0.1-3,any,Python library for Standard Webhooks,https://github.com/standard-webhooks/standard-webhooks/tree/main/libraries/python,MIT,18065,19678,2026-08-21T00:49:07Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,python-standardwebhooks-1.0.1-3-any.pkg.tar.zst
custom,python-uncalled-for,0.2.0-1,any,Async dependency injection for Python functions.,https://github.com/chrisguidry/uncalled-for/,MIT,31445,93478,2026-08-21T00:48:58Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,python-uncalled-for-0.2.0-1-any.pkg.tar.zst
custom,rapidraw-git,1.6.1.r53.ge4d3c81-1,x86_64,GPU-accelerated RAW image editor,https://github.com/CyberTimon/RapidRAW,AGPL-3.0-only,23409641,85510504,2026-08-20T23:19:05Z,2026-08-21T00:02:46Z,2026-08-21T00:02:46Z,rapidraw-git-1.6.1.r53.ge4d3c81-1-x86_64.pkg.tar.zst
custom,remarkable-cups,1-1,any,CUPS backend that uses rmapi to print files to the remarkable cloud,https://github.com/ofosos/scratch/tree/master/remarkable-cups,custom,14021,4994,2026-08-21T00:50:20Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,remarkable-cups-1-1-any.pkg.tar.zst
custom,rmapi,0.0.34-2,x86_64,Access reMarkable tablet files through the Cloud API,https://github.com/ddvk/rmapi,AGPL-3.0-or-later,6377801,14062384,2026-08-21T00:49:55Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,rmapi-0.0.34-2-x86_64.pkg.tar.zst
custom,sentencepiece,0.2.2-2,x86_64,Unsupervised text tokenizer for Neural Network-based text generation,https://github.com/google/sentencepiece,Apache-2.0,793410,2599162,2026-08-20T23:41:39Z,2026-08-21T00:02:46Z,2026-08-21T00:02:46Z,sentencepiece-0.2.2-2-x86_64.pkg.tar.zst
custom,snapd,2.76.2-1,x86_64,Service and tools for management of snap packages.,https://github.com/snapcore/snapd,GPL3,16740265,79070734,2026-08-21T00:29:00Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,snapd-2.76.2-1-x86_64.pkg.tar.zst
custom,tcpping,2.7-1,any,test response times using TCP SYN packets,https://github.com/deajan/tcpping,GPL-3.0,12728,17197,2026-08-21T00:28:52Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,tcpping-2.7-1-any.pkg.tar.zst
custom,ttf-nanum,2018-1,any,Nanum series TrueType fonts,http://hangeul.naver.com/,custom:OFL,28207338,119467080,2026-08-21T01:33:25Z,2026-08-11T06:33:56Z,2026-08-11T06:33:56Z,ttf-nanum-2018-1-any.pkg.tar.zst
custom,ttf-tahoma,9.0-1,any,Tahoma and Tahoma Bold fonts from the Wine project,https://www.winehq.org/,LGPL-2.1-or-later,106862,281156,2026-08-21T00:28:48Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,ttf-tahoma-9.0-1-any.pkg.tar.zst
custom,visual-studio-code-bin,1.134.0-1,x86_64,Visual Studio Code (vscode): Editor for building and debugging modern web and cloud applications (official binary version),https://code.visualstudio.com/,custom: commercial,234491163,1066724107,2026-08-21T00:33:14Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,visual-studio-code-bin-1.134.0-1-x86_64.pkg.tar.zst
custom,xsd,4.2.0-2,x86_64,"An open-source, cross-platform W3C XML Schema to C++ data binding compiler",https://www.codesynthesis.com/products/xsd,GPL2,1431663,6130406,2026-08-21T01:30:00Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,xsd-4.2.0-2-x86_64.pkg.tar.zst
custom,yay,13.0.1-1,x86_64,Yet another yogurt. Pacman wrapper and AUR helper written in go.,https://github.com/Jguer/yay,GPL-3.0-or-later,4100458,12203848,2026-08-21T00:28:30Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,yay-13.0.1-1-x86_64.pkg.tar.zst
custom,ytdlp-gui-bin,3.5.1-1,x86_64,a GUI for yt-dlp written in Rust,https://github.com/BKSalman/ytdlp-gui,GPL-3.0-only,7636614,27355127,2026-08-21T00:33:00Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,ytdlp-gui-bin-3.5.1-1-x86_64.pkg.tar.zst
ghidra,ghidra-noprompt,12.1.3-1,x86_64,"Ghidra software reverse engineering suite, patched so opening an unanalyzed program does not prompt for auto-analysis",https://github.com/xerootg/ghidra,Apache-2.0,534731952,899993367,2026-08-19T08:54:17Z,2026-08-11T06:33:56Z,2026-08-19T08:55:56Z,ghidra-noprompt-12.1.3-1-x86_64.pkg.tar.zst
orca,orca-slicer-git,2.5.0.r30157.ba22973-1,x86_64,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",https://github.com/SoftFever/OrcaSlicer,AGPL-3.0-only,169857320,524262900,2026-08-20T03:29:09Z,2026-08-11T06:33:56Z,2026-08-20T06:02:24Z,orca-slicer-git-2.5.0.r30157.ba22973-1-x86_64.pkg.tar.zst
orca,orca-slicer-git-extras,2.5.0.r30157.ba22973-1,x86_64,Calibration models and dev tools for OrcaSlicer,https://github.com/SoftFever/OrcaSlicer,AGPL-3.0-only,22714875,61381497,2026-08-20T03:29:09Z,2026-08-11T06:33:56Z,2026-08-20T06:02:24Z,orca-slicer-git-extras-2.5.0.r30157.ba22973-1-x86_64.pkg.tar.zst
